smoothing_rule,quantile,empirical_smoothed_frequency,fitted_link_frequency
piel_printed_2013,0.001,0.000152500189693848,2.8633835737809112e-05
piel_printed_2013,0.01,0.00027841296682251031,0.00025744093472101164
piel_printed_2013,0.050000000000000003,0.0014483451226967078,0.0013588782392709331
piel_printed_2013,0.5,0.029629629629629631,0.02674985640114479
piel_printed_2013,0.94999999999999996,0.11928348301444748,0.14447304142677814
piel_printed_2013,0.98999999999999999,0.15721628252112549,0.21342717582069384
piel_printed_2013,0.999,0.1805317442985056,0.28331866306909753
uniform_binomial_conjugate,0.001,0.00015251184047690111,2.9648885294775562e-05
uniform_binomial_conjugate,0.01,0.00027846404676886192,0.00025719117530776563
uniform_binomial_conjugate,0.050000000000000003,0.0014495920745920747,0.0013445152750246228
uniform_binomial_conjugate,0.5,0.030339805825242719,0.027663783020729821
uniform_binomial_conjugate,0.94999999999999996,0.13502998500749624,0.16317651991129631
uniform_binomial_conjugate,0.98999999999999999,0.18569810682893848,0.24860595198551114
uniform_binomial_conjugate,0.999,0.21833535353535358,0.33906689568238418
