search_id	corpus_id	database	query	executed_at	candidate_id	decision	decision_reason	manifest_version
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:23813300	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:24037477	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:24038856	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:24095765	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:24158758	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:24216604	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:24306142	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:24624030	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:24840253	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:24891147	pending		hbs-newborn-external@2026-09-11.1
