search_id	corpus_id	database	query	executed_at	candidate_id	decision	decision_reason	manifest_version
pubmed:5cda45a046520e1817de6376ea7ecc3d5e3de97f3e5923d61c7dfeb192757fbf	lct-rs4988235	pubmed	Enattah[Author] AND 13910[All Fields]	2026-09-06T06:43:22Z	pmid:42081583	pending		lct-rs4988235@2026-09-06.1
pubmed:5cda45a046520e1817de6376ea7ecc3d5e3de97f3e5923d61c7dfeb192757fbf	lct-rs4988235	pubmed	Enattah[Author] AND 13910[All Fields]	2026-09-06T06:43:22Z	pmid:18179885	pending		lct-rs4988235@2026-09-06.1
pubmed:5cda45a046520e1817de6376ea7ecc3d5e3de97f3e5923d61c7dfeb192757fbf	lct-rs4988235	pubmed	Enattah[Author] AND 13910[All Fields]	2026-09-06T06:43:22Z	pmid:17701907	included		lct-rs4988235@2026-09-06.1
pubmed:5cda45a046520e1817de6376ea7ecc3d5e3de97f3e5923d61c7dfeb192757fbf	lct-rs4988235	pubmed	Enattah[Author] AND 13910[All Fields]	2026-09-06T06:43:22Z	pmid:17659699	pending		lct-rs4988235@2026-09-06.1
pubmed:5cda45a046520e1817de6376ea7ecc3d5e3de97f3e5923d61c7dfeb192757fbf	lct-rs4988235	pubmed	Enattah[Author] AND 13910[All Fields]	2026-09-06T06:43:22Z	pmid:15831909	pending		lct-rs4988235@2026-09-06.1
pubmed:5cda45a046520e1817de6376ea7ecc3d5e3de97f3e5923d61c7dfeb192757fbf	lct-rs4988235	pubmed	Enattah[Author] AND 13910[All Fields]	2026-09-06T06:43:22Z	pmid:15667380	pending		lct-rs4988235@2026-09-06.1
pubmed:5cda45a046520e1817de6376ea7ecc3d5e3de97f3e5923d61c7dfeb192757fbf	lct-rs4988235	pubmed	Enattah[Author] AND 13910[All Fields]	2026-09-06T06:43:22Z	pmid:15479673	pending		lct-rs4988235@2026-09-06.1
pubmed:5cda45a046520e1817de6376ea7ecc3d5e3de97f3e5923d61c7dfeb192757fbf	lct-rs4988235	pubmed	Enattah[Author] AND 13910[All Fields]	2026-09-06T06:43:22Z	pmid:15365657	pending		lct-rs4988235@2026-09-06.1
pubmed:5cda45a046520e1817de6376ea7ecc3d5e3de97f3e5923d61c7dfeb192757fbf	lct-rs4988235	pubmed	Enattah[Author] AND 13910[All Fields]	2026-09-06T06:43:22Z	pmid:15054412	pending		lct-rs4988235@2026-09-06.1
pubmed:5cda45a046520e1817de6376ea7ecc3d5e3de97f3e5923d61c7dfeb192757fbf	lct-rs4988235	pubmed	Enattah[Author] AND 13910[All Fields]	2026-09-06T06:43:22Z	pmid:12692047	pending		lct-rs4988235@2026-09-06.1
pubmed:5cda45a046520e1817de6376ea7ecc3d5e3de97f3e5923d61c7dfeb192757fbf	lct-rs4988235	pubmed	Enattah[Author] AND 13910[All Fields]	2026-09-06T06:43:22Z	pmid:11788828	pending		lct-rs4988235@2026-09-06.1
pubmed:426c4e1d5563bc95d3a55449dc816900d78404a97a5a74d7183d7e6643385956	lct-rs4988235	pubmed	Bersaglieri[Author] AND lactase[All Fields]	2026-09-06T06:43:22Z	pmid:15114531	included		lct-rs4988235@2026-09-06.1
pubmed:15d24348e258a0344a19daf13ddcacba59364f251f3506b02dc1d9dce76cf230	lct-rs4988235	pubmed	rs4988235[All Fields] AND (population[Title/Abstract] OR frequency[Title/Abstract])	2026-09-06T06:43:22Z	pmid:42565205	pending		lct-rs4988235@2026-09-06.1
pubmed:15d24348e258a0344a19daf13ddcacba59364f251f3506b02dc1d9dce76cf230	lct-rs4988235	pubmed	rs4988235[All Fields] AND (population[Title/Abstract] OR frequency[Title/Abstract])	2026-09-06T06:43:22Z	pmid:42494784	pending		lct-rs4988235@2026-09-06.1
pubmed:15d24348e258a0344a19daf13ddcacba59364f251f3506b02dc1d9dce76cf230	lct-rs4988235	pubmed	rs4988235[All Fields] AND (population[Title/Abstract] OR frequency[Title/Abstract])	2026-09-06T06:43:22Z	pmid:42081583	pending		lct-rs4988235@2026-09-06.1
pubmed:15d24348e258a0344a19daf13ddcacba59364f251f3506b02dc1d9dce76cf230	lct-rs4988235	pubmed	rs4988235[All Fields] AND (population[Title/Abstract] OR frequency[Title/Abstract])	2026-09-06T06:43:22Z	pmid:40944132	pending		lct-rs4988235@2026-09-06.1
pubmed:15d24348e258a0344a19daf13ddcacba59364f251f3506b02dc1d9dce76cf230	lct-rs4988235	pubmed	rs4988235[All Fields] AND (population[Title/Abstract] OR frequency[Title/Abstract])	2026-09-06T06:43:22Z	pmid:40900492	pending		lct-rs4988235@2026-09-06.1
pubmed:15d24348e258a0344a19daf13ddcacba59364f251f3506b02dc1d9dce76cf230	lct-rs4988235	pubmed	rs4988235[All Fields] AND (population[Title/Abstract] OR frequency[Title/Abstract])	2026-09-06T06:43:22Z	pmid:40880079	pending		lct-rs4988235@2026-09-06.1
pubmed:15d24348e258a0344a19daf13ddcacba59364f251f3506b02dc1d9dce76cf230	lct-rs4988235	pubmed	rs4988235[All Fields] AND (population[Title/Abstract] OR frequency[Title/Abstract])	2026-09-06T06:43:22Z	pmid:40418133	pending		lct-rs4988235@2026-09-06.1
pubmed:15d24348e258a0344a19daf13ddcacba59364f251f3506b02dc1d9dce76cf230	lct-rs4988235	pubmed	rs4988235[All Fields] AND (population[Title/Abstract] OR frequency[Title/Abstract])	2026-09-06T06:43:22Z	pmid:40308198	pending		lct-rs4988235@2026-09-06.1
